id,hidden,keywords,text
1199,,개미 자연 바퀴벌레 무게 최소한 친구 간이 배려 경험 차이 동물 성공,"개미를 몇 번 겪어 보니까 느끼는 게 / 바퀴벌레는 최소한 염치는 있었다는 / 것이다기 / 무 배고프지만 우리 / 의 친구인 간이 자리를 / 비울 때까지 참아야겠다 / 배려는 경험에서 나온다고 이게 바로 / 밥의 차이일까 / 바퀴벌레의 은 약 3 억 5 천만 년 / 인것에비해개미쌈은고삭 1 억 4 / 천만 년 정도에 불과하다. / 하지만 개미는 동물 중 하나의 과지 / 로 써는 가장 성공적으로 번성하고 / 개미 수를 모두 합치면 약 1 경 ~2 경마 / 리이고, 무게를 모두 합하면 모든 인간의 / 무게를 모두 합친 것과 비슷하다고 한다 / 쓸모없어지면 자신들의 여왕도 굴 밖 / 으로 끌어내서 숙청해 버리는 비열함 / 칠용주의잉근호르디는 놈들이다 / 자연이라는 게 이 딴 식으로 돌아가고 / 있는데 이렇게 보면 식민주의이데 올 / 로기 같은 것들도 사실 대자연의 선 / 우리가 돌아갈 곳은 자연이 아닌 것 / 이 다 알고 보니 우리는 그냥 계속 그 / 곳으로부터 도망가야만하는 것이다"
1200,,예술가 유명 이미지 가난 예술 희망 하늘 다행 시체 예술인 지원 제도 가격 지원금 한정,내가 무슨 글에서 봤는데 생전에가 / 난했던 유명한 예술가의 이미지는 후 / 대에 꾸며진 거라 더라고 / 원래 가난하면 예술을 하면 안 되는 / 데 사람들에게 희망을 주고 싶어서 / 말이야 / 결과는 너무 끔찍했지 하늘을 날고 / 싶어하는 사람한테 별 생각 없이 너도 / 날 수 있다고 했더니 바로 냄다 절벽 / 에서 뛰어내려 버리는 거야 / 그래도 다행인 건 그렇게 뛰어내린 / 사람이 지금은 너무 많아져서 이젠 / 뛰어내려도 먼저 떨어진 시체들 위로 / 떨어지기 때문에 바로 축진 않는대 / 떤어지기때모에르주지안느대 / (예술인 지원 제도) / 근데 문제는 그 걸 보고 앞으로 그들 / 위로 떨어질 수많은 예술가 지망생들 / 이 아 / 예술가는 죽 / 지 않는다 / 점점 더 과잉 공급이라 가격은 자꾸만 / 떨어지는 데 지원금은 한정되어 있어 / 서 결국은 다 죽는다더라
1201,,특별 지구 마찬가지,이렇게 멀리 떨어져서 보면 심지어 / 지구조차도 특별해 보이지 않습니다 / 사람들이 당신을 특별하게 보지 않는 / 것도 이와 마찬가지죠 / 그냥 그렇게 보입니다 / 이게 그들 탓인가요?
1202,,격려 예술가 예술인 본래 효과 발생 그림 주변인 에너지 포기 예술 가짜 이때 지원 비용,모두 예술인들을 격려하면 격려가 디 / 폴트가되고본래격려에게서 바라던 / 효과를 얻기 위해 점점 더 큰 격려가 / 인플레이션이 발생하여 그림 한 장에 / 대한 적당한 격려가 온 동네에 잔치를 / 열고 현수막 몇 개 걸어 주는 정도는 / 돼야하는 상황이 오는 것입니다 / 결국 주변인들이 서서히 지쳐 가고 비 / 용과 에너지를 감당하지 못해 마침내 / 격려를 포기하게 되면 5. / 격려 때문에 예술을 하던 가짜들은 / 다 떠나 진짜들만 남을 것이고 이때 / 예술가들을 지원하여 예산을 크게 출 / 이다는계회인니다 / 인다는 계획입니다 / .1 | 예술가를 / 격려하는 비용을 / 예술가를 격려해야하는 이유
1203,,연결 나이 르그,다른 사람들이 궁금하던 시절이 있었 / 르드은 / 다 아주 깊은 곳에서는 모두 연결되 / 어 있을 것만 같았다 / 츠요그코즈 / 지금은 그냥 무섭이 저 [65 / 지금은 그냥 무섭다 왜 이제 궁금하 / 지 않을까 / 나이를 먹어서 그런가 이런 안 궁금 / 르그 / 함이 세상을 병들게하는 거일 텐데 / 으 똑같는 새가 / 인간은 다 똑같다는 생각
1204,,존재 사랑 평생 분노 박탈감,사람은 존재 자체로 사랑 받을 수 있 / 다. 정확히 무슨 뜻인가요 / 여기 당신의 묶으로 1 억이 있습니다 / 뭐야 빨리 줘요 / 없는 데요 / 이제 당신은 평생 분노와 박탈감 속 / 에서내 1 억을 찾아 헤매야 되는 것
1205,,극단 부자 환경 불만,극단적 완벽주의자는 부자로 태어나 / 지 않으면 그냥 죽고 다시 태어난다 / 는 것 아시나요? 노 / 명 필은 봇을 가리지 않는다는 말은 / 속설이고 사실 명 필일수록 봇을 가 립 / 는 출 / 자신의 환경에 대한 불만을 품어 본 / 저이느 사람은 / 적 있는 사람은 / [모두 완벽주의자입니다
1206,,출근 우울 만약 알람 소리 아침 시급 공과금,기분이 우울해져서 아무것도 하고 싶 / 지 않을 때 어떻게 이겨 내나요? / 아 수 쉽네요. 만약 당신이 출근을 위 / 해설 정해 둔 알람 소리를 듣고 아침 / 에눈을습니다르스을위자 / 근데 너무 너무 출근하기 싫고 그냥 / 이대로락 죽고 싶은 맘만 들어서도 / 저히 몸을 일으킬 수가 없어요. 그럼 / 어떻게 하죠? 당신의 일은 시급으로 / 계산되고 공과금이 밀려서 전기가 곧 / 꿈 긴다는 고지서를 받은 상태입니다. / 바로 그 것입니다
1207,,예술 사회 맥락 가치 부여 환상 위로 특별 구별,사람들이 뒤상의 샘에 환호하는 이유 / 마치 자신도 이 기성 사회라는 맥락에 / 서 빠져 나온다면 / 막 예술적 가치를 부여 받을 수 있을 / 거 같은 그런 환상을 심어 수기 때문 / 입니다 / 즉 그 것은 위로의 예술이기 때문입 / 닌 특별해 / (누군지 / 구별은 / 안 가도)
1208,,예술 작품 도피 현실 외면,가끔씩은 예술 작품을 통해 잠시 현 / 실에서 도피해도 된단 다 / 현실에 짓눌려 꼼짝도 못하는 사람. / 들을 외면하고서 말이야 / 만 명 이백 원씩만 모으면 백만 원이 / 나 되지만 백만 원을 만 명이서 나누 / 면 백 원뿐인 것처럼 / 그냥 조용히 사라질 시간들
1209,,사회 거대 서사 일관 현실 세계 재현 파편 등장 자연 개인 동력 표면 부유,"더 이상 거대 서사로 일관성 있게 설 / 명할 수 없는 현실 세계를 재현하기 / 위해 파편화가 등장한 이유는 / 자연이란, 전체가 / 없는 부분들 / 사회가 복잡해져서라기보다, 우리가 / 자라면서 이 사회의 톱니에 맞추어져 / 홈이 패여 / 개인의 동력으로는 움직이지 못하게 / 되는 바람에 / 세상의 표면만을 부유하다가 죽기 때 / 문입니다"
1210,,걱정 소용 눈앞 위협 집중 행복,"걱정하는 일의 40 % 는 절대 일어나 / 지 않는다는 사실을 아시나요? / 일어나지도 않을, 아무 소용 없는 망 / 상을 계속하며 눈앞을 흐릴 것인가 / 음 저건 뭐지 / 걱정할 게 너무 / 많아서 잘 안 / 보이네 5 / 아니면, 실제로 닥쳐오는 진짜 위협 / 에 집중할 것인가 / 시발 그냥 / 숙여 줘 / 사실, 행복은 본인에게 달린 것이 아 / 할랄라 알 랄라 / 다른 많은 걱정"
1211,,의미 죽음 세월 희생,긴 세월 수많은 희생을 통해 얻어진 / 인간의 자생력을 얘기하며 / 의미 없는 죽음은 없다는 말을 할 때 / 그건 그저 그들은 죽었고 우리는 죽 / 지 않았기 때문이라는 것을 생각하면 / 사실 죽음이란 얼마나 의미가 없는 지
1212,,재능 비행기 필사 효과,재능은 새가 나는 것이 재능이고 / 꾸준함은 인간이 비행기를 만든 것 / 필사처럼 남의 재능을 열심히 베끼는 / 남의 새 능을 그 시 / 필사처럼님 / 재능의 낙수 효과
1213,,바퀴벌레 본능 역사 전통 가능 지구 단순 거대 메타포,바퀴벌레는 인간의 역사보다 몇 백 배 / 는 오래됐는데 / 그렇다고 바퀴벌레는 오래된 전통이 / 라 없애는 건 불가능하다며 / 그푸 / 지구의 본능이라고 방에 바퀴벌레나 / 냥 함께 살아가진 발지 마 / 의 본능이라고 봉 / 오면 그냥 함께 살아가진 않지요 / 바퀴벌레를 죽이는 것이 단순한 살생 / 이 아니라 거대한 메타포인 이유 입니
1214,,부자 잘못 사회 구조 발생 하스 존재,부자는 잘못이 없지 / 너구느 / 사회 구조적으로 발생할 수밖에 없는 / 하스느 / 존재들이야 / 안타깝지만 누군가는 어찔 수 없이 / 까느느억수 / 부자가 돼야해 7 / 그리고 아주 아주 끔찍한 축임을 당해 / 즈즈하주임을당 8 / 야하지
1215,,이야기 공평 재능 노력 강조 의도 사회 민중 시선,재능을 이야기할 때 노력을 강조하는 / 람은 2001 / 람으 00 / 누군가는 무언가의 혜택을 본다는 사 / 실 자체를 은폐하려는 의도가 있다고 / 볼 수 있지 이 우이 / 노 군 고 2 / 새 능을 이야기하는 것은 곧 사회의 / 불공평함에 대한 논의의 도화선이 될 / 수 있으니 말이야 / 불공평함으로 민중들의 시선이 몰리 / 는 것을 두려워하는 사람인 거야
1216,,발전 신앙 국가 역사 불교 고대 중요 요소 기억 고유 체제 나라 멸망 나약 성장 방해,불교 수용과 중국과의 교류는 한반도 / 고대 국가 발전의 가장 중요한 요소 / 였다는 것을 기억하라 / 토착 신앙구려 / 외래 신앙 짱 / 고유의 국가 체제와 토착 신앙만을고 / 집한 나라는 발전이 늦고 뒤처지다가 / 결국엔 멸망했다; 7 / 우리의 역사는 나다운 걸 버림으로 / 써 발전해 온 역사인 것 / 진정한 나란 옛날부터 얼마나 나약 / 하고 성장을 방해했는지
1217,,꼬마 머릿속,꼬마가 울고 있었는데 / 무슨 이유가 있어서 우는 거 같지 않 / 렁빈 머릿속을 소용돌이가 휘 첫고 / 그게 입으로 새어 나오는 거 같았다
1218,,자비 집단 계급 스스로 타인 덕분 혐오 내재 사랑,스스로를 과소평가하는 사람들은칭 / 찬을 받으면 자신에 대한 동정이나 / 자비라고 여기고 받아들이지 않는다 / 그들에겐 타인의 동정과 자비 덕분에 / 살아가는 집단에 대한 혐오가 내재되 / 어 있나 보네요 / 사랑이 모금함 / 네 어쩌면 계급을 나누고 그 집단을 / 낮은 계급이라고 생각하는지도요 / 그럼 과소평가가 아니군요 / 1 전혀요
1219,,반동 열정 약점 공격,본인의 콤플렉스에 대한 반동이 열정 / 으로 발현되어 / 오히려 나중에는 그 부분에서 남들을 / 앞서게 되는 경우가 있죠 / 마치 맞은 부위가 부어오르는 것처럼 / 위가부 / 저럼 / 맞은 / 부어 / 지맞 / 오르 / 부우 / 르는 / 약점이 아주 눈에 잘 보여서 공격당 / 하기 쉽게요
1220,,도구 시대 미래 고립감 평생 타인,의사소통 도구로 따지면 시 글는 신 / 석기 시대 간석기 씀 될까! / 미래에서 우리를 보면 철장에 같 혀 / 살던 사람들 같겠지 / 서로에 대해 거의 아무것도 주고받지 / 못 한 사람들은 어떻게 그런 고립감을 / 참고 견디며 살아갔을지 / 평생 타인은 물론 자기 자신에 대해 / 서조차 아무것도 모르고 죽을 때 느 / 끼는 공허함은 얼마나 끔찍할지 / 궁금하겠 제
1221,,바퀴벌레 자유 소조,내가 어릴 때 만난 바퀴벌레들은 / [다들 커다랑 고 당당하고 / 끔 날개를 펴고 날아다니는 그런 / 자유로움이 있었는데 / 금은 소조라 하구 / 말고초 / 너무소그및 / 지금 / 너무 / 지금은 그냥 너무 조 그 망고 초라하구 / 그냥
1222,,추상 불안 충동 세계 형성 조화 감정 욕구 정신 예술 현실 개인 극복 사회 형태 구조 생산 일조 의식 선언,"추상 충동은 인간과 세계가 대립적일 / 때 형성되는 부조화의 감정이고 / 그 이원적 대립 상태가 야기하는 불안 / 에서 벗어나려는 욕구이며 정신적 활 / 동이라고 한다면 1 / 농이라고 한다면 글 2 / 추상 예술이란, 불안한 현실을 개인 수 / 순에서만 극복하고 사회는 건드리지 / 않는 비겁함이 새어 나와 형태를 갖춘 / 구조 재생산에 일조겠다는 무의식의 / 선언이다"
1223,,반복 일상 사회 안정 의미 평등 기득 독점 배제 상상력 차단 소득 계층 세습 고착 체제,우리가 반복되는 일상에서 의미와 행 / 복을 찾아야하는 이유는 / 불평등에서 눈을 돌려 기득권층의 기 / 회 독점을 위한 사회적 배제를 방조함 / 으로써는 / 상상력 차단 / 소득 계층 세습의 고착화를 통한 체제 / 의 안정을 이루기 위해서예요 / 사회의 안정은 매일 같은 듯 다르게 / 반복되는 일상의 꾸준함에서 나오는 / 것이니까 말이죠 5 / 것이니까 말이죠 은 7 2
1224,,부자,부자가 되고 싶으신가요? / 고 촌 / 혼 조 / 되지 마세요
1225,,가난 부자 부정 사회 자본 독점 죄책감 구조 개혁,습관이 답이다의 저자 토마스 (0). / 콜리에 따르면 가난한 사람들 중 96 / 가 부정적이고 해로운 사람들과어 / 울려 지내는 습관이 있다고 하네요 / 사회 자본을 부자들이 독점한다는 사 / 실에 가난한 사람들이 죄책감을 느껴 / 야 한다는 말이죠 / 말을 좋 같이 한다구요? / 마으승 / 른룬 같이 한다구요? / 구조적 개혁을 위해서는 부자들을 설 / 득하는 것보다는 가난한 사람들 치 / 게 만드는 것이 훨씬 쉽기 때문 입니
1226,,보편 윤리 이해 발명 편리 관념 도구,펴으 / 보편 윤리란 / 궁지에 몰린 불쌍한 사람들을 굳이 / 이해하고 싶지 않을 때 / 를 위해 발명된 편리한 관념적 도구 / 이다 / 수 502 / 나에게 죄가 있든 없든 돌은 던져지 / 는 것처럼
1227,,영혼 성장 고통 경험,우리 육체는 영혼의 안식처가 아니라 / 배움과 성장을 위한 경험의 장소래 / 그럼 지금 내가 겪는 고통은 영혼이 / 성장하는 중인 건가? / 음 아니. 니 육체는 영혼이 조기 / 호이소기퇴 / 음 ... 아니. / 소했어 / 커리클럼이 / 후져서 다른 / 몸으로 갔대 / 니 고통에 딱히}
1228,,구조 주입 지배 괴물 행동 계급 생산,종심소욕불유구싸나소 98) / 송심소욕불유구쿠노 08 가 8022) / 아비투스를 통한 주입이 극에 달하여 / 지배 구조와 혼연일체가 되어 구조 그 / 자체가 되어 버린 괴물 / 그가 하는 모든 행동이 계급 재생산
1229,,소득 상위 세금 부자 선택 인내심 민중 현명 판단,소득세의 79 % 를 소득 상위 10 %가 / 부남 한다고 세금이 마치 부에 대한 / 페널티처럼 불리하게 부과된다는 생 / 가으 *\1 | 느브자브드럭다며서태 / 각을 하시는 부자 분들 그렇다면 선택 / 권을 드리겠습니다 초 / 인내심이 바닥난 민중들에게 목이 따 / 이고 재산을 몰수당하시겠습니까 / 아니면 존엄성을 지키며 정중하게 좋 / 은 말로 할 때 내라는 대로 암 전히 내 / 현명한 판단 바랍니다
1230,,자연 존재 편안 가치 평가,자연은 존재 자체를 있는 그대로 받 / 아들이지 / 편안 / 인간처럼 가치 평가는 하지 않아 / 그리고 그냥 죽어
1231,,스스로 사랑 인권 유일 근거 목숨,인간으로서 인간은 소중하다고 주장 / 할 수 있는 유일한 근거는 / 바로 스스로를 사랑하는 것에 있다 / 그러므로 스스로를 사랑하지 않는 / 것은 사실상 인권의 존립 자체를 위 / 험하게 만드는 반인권적 범죄이고 / 그 짓 값은 오로지 목숨으로만 치를 / 수 있을 것이다
1232,,사회 박탈감 한국 대두 우울증 특별 일종 후기 청년 운동 멸망 정신 건강 계급 생산,"최근 한국의 사회 문제로 대두되는 청 / 년들의 우울증은, 자신이 특별하지 / 않다는 일종의 박탈감에서 연유한다 / 소 선도 후기에 청년들의 박탈감이 얼 / 마나 심했는지 서얼들의 허 통 운동이 / 일어나기도했었죠 / 그리고 멸망했습니다 / 정신 건강이란 / 사회 질서 계급 재생산다"
